START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/21/18,01:10 PM,03:10 PM,Sun Devils at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",02/21/18,02/21/18,04:10 PM,06:10 PM,FALSE,TRUE,02/21/18,12:10 PM,02:10 PM,FREE,BUSY
02/23/18,01:10 PM,03:10 PM,D-backs at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: ESPN Phoenix 620",02/23/18,02/23/18,04:10 PM,06:10 PM,FALSE,TRUE,02/23/18,12:10 PM,02:10 PM,FREE,BUSY
02/24/18,01:10 PM,03:10 PM,Indians at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: 98.7 FM Arizona's Sports Station",02/24/18,02/24/18,04:10 PM,06:10 PM,FALSE,TRUE,02/24/18,12:10 PM,02:10 PM,FREE,BUSY
02/25/18,01:10 PM,03:10 PM,Brewers at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: 98.7 FM Arizona's Sports Station",02/25/18,02/25/18,04:10 PM,06:10 PM,FALSE,TRUE,02/25/18,12:10 PM,02:10 PM,FREE,BUSY
02/26/18,01:05 PM,03:05 PM,D-backs at Reds,Goodyear Ballpark - Goodyear,"",02/26/18,02/26/18,04:05 PM,06:05 PM,FALSE,TRUE,02/26/18,12:05 PM,02:05 PM,FREE,BUSY
02/26/18,01:10 PM,03:10 PM,Rockies at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",02/26/18,02/26/18,04:10 PM,06:10 PM,FALSE,TRUE,02/26/18,12:10 PM,02:10 PM,FREE,BUSY
02/27/18,01:05 PM,03:05 PM,D-backs at Giants,Scottsdale Stadium - Scottsdale,"",02/27/18,02/27/18,04:05 PM,06:05 PM,FALSE,TRUE,02/27/18,12:05 PM,02:05 PM,FREE,BUSY
02/28/18,01:10 PM,03:10 PM,Rockies at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: MLB.com",02/28/18,02/28/18,04:10 PM,06:10 PM,FALSE,TRUE,02/28/18,12:10 PM,02:10 PM,FREE,BUSY
03/01/18,01:10 PM,03:10 PM,Brewers at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A ----- Local Radio: MLB.com",03/01/18,03/01/18,04:10 PM,06:10 PM,FALSE,TRUE,03/01/18,12:10 PM,02:10 PM,FREE,BUSY
03/02/18,01:10 PM,03:10 PM,D-backs at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/02/18,03/02/18,04:10 PM,06:10 PM,FALSE,TRUE,03/02/18,12:10 PM,02:10 PM,FREE,BUSY
03/03/18,01:05 PM,03:05 PM,D-backs at Dodgers,Camelback Ranch - Glendale,"Local Radio: 98.7 FM Arizona's Sports Station",03/03/18,03/03/18,04:05 PM,06:05 PM,FALSE,TRUE,03/03/18,12:05 PM,02:05 PM,FREE,BUSY
03/04/18,01:10 PM,03:10 PM,Cubs at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A+ ----- Local Radio: ESPN Phoenix 620",03/04/18,03/04/18,04:10 PM,06:10 PM,FALSE,TRUE,03/04/18,12:10 PM,02:10 PM,FREE,BUSY
03/05/18,06:40 PM,08:40 PM,D-backs at Padres,Peoria Stadium - Peoria,"Local TV: MLBN",03/05/18,03/05/18,09:40 PM,11:40 PM,FALSE,TRUE,03/05/18,05:40 PM,07:40 PM,FREE,BUSY
03/06/18,01:10 PM,03:10 PM,Angels at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A ----- Local Radio: MLB.com",03/06/18,03/06/18,04:10 PM,06:10 PM,FALSE,TRUE,03/06/18,12:10 PM,02:10 PM,FREE,BUSY
03/08/18,01:05 PM,03:05 PM,D-backs at Brewers,Maryvale Baseball Park - Phoenix,"Local TV: FS-A",03/08/18,03/08/18,04:05 PM,06:05 PM,FALSE,TRUE,03/08/18,12:05 PM,02:05 PM,FREE,BUSY
03/09/18,01:05 PM,03:05 PM,D-backs at Royals,Surprise Stadium - Surprise,"",03/09/18,03/09/18,04:05 PM,06:05 PM,FALSE,TRUE,03/09/18,12:05 PM,02:05 PM,FREE,BUSY
03/10/18,01:10 PM,03:10 PM,Royals at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A ----- Local Radio: ESPN Phoenix 620",03/10/18,03/10/18,04:10 PM,06:10 PM,FALSE,TRUE,03/10/18,12:10 PM,02:10 PM,FREE,BUSY
03/11/18,01:05 PM,04:05 PM,D-backs at White Sox,Camelback Ranch - Glendale,"Local Radio: 98.7 FM Arizona's Sports Station",03/11/18,03/11/18,04:05 PM,07:05 PM,FALSE,TRUE,03/11/18,12:05 PM,03:05 PM,FREE,BUSY
03/12/18,01:10 PM,04:10 PM,Rockies at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",03/12/18,03/12/18,04:10 PM,07:10 PM,FALSE,TRUE,03/12/18,12:10 PM,03:10 PM,FREE,BUSY
03/14/18,01:10 PM,04:10 PM,Reds at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A- MLBN ----- Local Radio: MLB.com",03/14/18,03/14/18,04:10 PM,07:10 PM,FALSE,TRUE,03/14/18,12:10 PM,03:10 PM,FREE,BUSY
03/15/18,01:05 PM,04:05 PM,D-backs at Cubs,Sloan Park - Mesa,"Local Radio: MLB.com",03/15/18,03/15/18,04:05 PM,07:05 PM,FALSE,TRUE,03/15/18,12:05 PM,03:05 PM,FREE,BUSY
03/16/18,01:10 PM,04:10 PM,Dodgers at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A",03/16/18,03/16/18,04:10 PM,07:10 PM,FALSE,TRUE,03/16/18,12:10 PM,03:10 PM,FREE,BUSY
03/17/18,01:10 PM,04:10 PM,Padres at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: 98.7 FM Arizona's Sports Station",03/17/18,03/17/18,04:10 PM,07:10 PM,FALSE,TRUE,03/17/18,12:10 PM,03:10 PM,FREE,BUSY
